Radius (cm)		Pressure (dyne/cm^2)		Mass (M☉)		Density (g/cm^3)
312000		3.7181220100082003e+33		2.7734225216356266e+31		213093006247409.5		 
316000		3.700333825660524e+33		2.878952943599001e+31		212768563905833.03		 
320000		3.6823613006986035e+33		2.9870233157733e+31		212440759337996.47		 
324000		3.6642059577797837e+33		3.097657749616491e+31		212109620315959.34		 
328000		3.6458693294829725e+33		3.2108800832255356e+31		211775174792742.56		 
332000		3.6273529581075686e+33		3.3267138796729814e+31		211437450898661.12		 
336000		3.608658395467556e+33		3.4451824253982492e+31		211096476937568.44		 
340000		3.5897872026811774e+33		3.5663087286536964e+31		210752281383020.25		 
344000		3.5707409499565566e+33		3.690115518005522e+31		210404892874364.5		 
348000		3.551521216373615e+33		3.8166252408895654e+31		210054340212763.56		 
352000		3.532129589662603e+33		3.94586006222203e+31		209700652357155.1		 
356000		3.512567665979548e+33		4.0778418630651525e+31		209343858420156.16		 
360000		3.49283704967889e+33		4.212592239347817e+31		208983987663916.28		 
364000		3.4729393530835664e+33		4.3501325006411e+31		208621069495924.12		 
368000		3.4528761962527866e+33		4.490483668988717e+31		208255133464771.8		 
372000		3.4326492067477267e+33		4.6336664777923225e+31		207886209255881.34		 
376000		3.412260019395349e+33		4.779701370751603e+31		207514326687196.88		 
380000		3.3917102760505546e+33		4.928608500859087e+31		207139515704846.56		 
384000		3.371001625356852e+33		5.080407729449581e+31		206761806378777.44		 
388000		3.3501357225057225e+33		5.235118625304112e+31		206381228898366.28		 
392000		3.329114228994848e+33		5.392760463808274e+31		205997813568010.0		 
396000		3.3079388123853636e+33		5.553352226164822e+31		205611590802698.03		 
400000		3.286611146058285e+33		5.716912598660371e+31		205222591123569.84		 
404000		3.265132908970256e+33		5.8834599719860345e+31		204830845153459.9		 
408000		3.243505785408748e+33		6.05301244061181e+31		204436383612432.75		 
412000		3.2217314647468524e+33		6.225587802214526e+31		204039237313310.56		 
416000		3.199811641197781e+33		6.401203557159145e+31		203639437157195.53		 
420000		3.177748013569201e+33		6.579876908033178e+31		203237014128989.0		 
424000		3.155542285017511e+33		6.761624759233998e+31		202831999292909.72		 
428000		3.13319616280218e+33		6.946463716608787e+31		202424423788013.25		 
432000		3.1107113580402433e+33		7.134410087146854e+31		202014318823713.97		 
436000		3.0880895854610616e+33		7.325479878724051e+31		201601715675312.3		 
440000		3.0653325631614436e+33		7.519688799898994e+31		201186645679528.25		 
444000		3.04244201236122e+33		7.717052259760787e+31		200769140230043.16		 
448000		3.0194230263564014e+33		7.917555520965485e+31		200284925902287.7		 
452000		2.996282616557508e+33		8.121167102043228e+31		199783400126101.66		 
456000		2.9730234473489474e+33		8.327893535538718e+31		199279300458371.3		 
460000		2.949647628742075e+33		8.537745866855783e+31		198772672629707.88		 
464000		2.926157266417853e+33		8.75073480621757e+31		198263562276869.2		 
468000		2.902554461552228e+33		8.966870729509661e+31		197752014938975.2		 
472000		2.878841310637081e+33		9.186163679183414e+31		197238076053627.3		 
476000		2.855019905297241e+33		9.408623365218749e+31		196721790952942.7		 
480000		2.831092332104057e+33		9.634259166145598e+31		196203204859513.44		 
484000		2.807060672385956e+33		9.863080130123224e+31		195682362882301.1		 
488000		2.7829270020364244e+33		1.0095094976076599e+32		195159310012474.84		 
492000		2.7586933913197933e+33		1.0330312094889035e+32		194634091119202.28		 
496000		2.7343619046752105e+33		1.0568739550650219e+32		194106750945400.84		 
500000		2.709934600519137e+33		1.0810385081958825e+32		193577334103457.4		 
504000		2.685413531046706e+33		1.1055256103278856e+32		193045885070922.94		 
508000		2.6608007420322515e+33		1.130335970634885e+32		192512448186189.5		 
512000		2.6360982726292947e+33		1.1554702661643075e+32		191977067644155.1		 
516000		2.611308155170264e+33		1.1809291419883856e+32		191439787491883.2		 
520000		2.586432414966211e+33		1.2067132113604127e+32		190900651624261.84		 
524000		2.5614730701067603e+33		1.2328230558759333e+32		190359703779667.94		 
528000		2.536432131260529e+33		1.2592592256387771e+32		189816987535641.72		 
532000		2.5113116014762275e+33		1.2860222394318468e+32		189272546304575.94		 
536000		2.4861134759846472e+33		1.3131125848925677e+32		188726423329424.38		 
540000		2.46083974200173e+33		1.3405307186929094e+32		188178661679433.7		 
544000		2.4354923785328957e+33		1.3682770667238834e+32		187629304245902.66		 
548000		2.4100733561788052e+33		1.3963520242844277e+32		187078393737972.28		 
552000		2.3845846369427118e+33		1.4247559562745823e+32		186525972678450.62		 
556000		2.3590281740395593e+33		1.4534891973928634e+32		185972083399675.34		 
560000		2.3334059117069673e+33		1.482552052337742e+32		185416768039417.12		 
564000		2.307719785018236e+33		1.511944796013132e+32		184860068536826.88		 
568000		2.281971719697499e+33		1.5416676737377927e+32		184302026628429.5		 
572000		2.2561658484735002e+33		1.5717182736075544e+32		183694739557684.1		 
576000		2.2303147825101428e+33		1.6020841414322127e+32		183014518596466.56		 
580000		2.2044247268235525e+33		1.632760381997541e+32		182333271695852.47		 
584000		2.178498017856482e+33		1.6637465997229587e+32		181651060334828.28		 
588000		2.1525369691151113e+33		1.6950423697281262e+32		180967945388848.8		 
592000		2.126543871132644e+33		1.726647238209828e+32		180283987128879.28		 
596000		2.100520991433554e+33		1.7585607228213353e+32		179599245220454.53		 
600000		2.0744705744987773e+33		1.790782313054098e+32		178913778722763.16		 
604000		2.0483948417321212e+33		1.8233114706216074e+32		178227646087763.56		 
608000		2.0222959914281505e+33		1.8561476298452776e+32		177540905159339.06		 
612000		1.996176198741782e+33		1.889290198042199e+32		176853613172497.62		 
616000		1.970037615659811e+33		1.9227385559146064e+32		176165826752622.9		 
620000		1.9438823709745658e+33		1.956492057940921e+32		175477601914780.8		 
624000		1.917712570259884e+33		1.9905500327682145e+32		174788994063087.4		 
628000		1.8915302958495764e+33		2.0249117836059537e+32		174100057990142.28		 
632000		1.865337606818538e+33		2.0595765886208822e+32		173410847876531.5		 
636000		1.8391365389666505e+33		2.094543701332896e+32		172721417290404.06		 
640000		1.812929104805605e+33		2.1298123510117782e+32		172031819187125.06		 
644000		1.7867172935487694e+33		2.1653817430746493e+32		171342105909009.16		 
648000		1.7605030711042004e+33		2.2012510594840032e+32		170652329185136.72		 
652000		1.7342883800709057e+33		2.237419459146192e+32		169962540131255.38		 
656000		1.708075139738436e+33		2.2738860783102294e+32		169272789249769.38		 
660000		1.6818652460898865e+33		2.3106500309667824e+32		168583126429818.47		 
664000		1.6556605718083786e+33		2.3477104092472255e+32		167893600947448.6		 
668000		1.6294634568920133e+33		2.385065573756904e+32		167194794938702.34		 
672000		1.60328949193843e+33		2.4226945920432436e+32		166335913494214.62		 
676000		1.5771531016796032e+33		2.460578269816456e+32		165478265038621.25		 
680000		1.5510565103392718e+33		2.4987149167058557e+32		164621922558361.28		 
684000		1.5250018974496398e+33		2.537102828232785e+32		163766957573350.4		 
688000		1.4989913982345737e+33		2.5757402863826405e+32		162913440149555.44		 
692000		1.4730271039950553e+33		2.6146255601713374e+32		162061438911642.53		 
696000		1.447111062496906e+33		2.6537569062060937e+32		161211021055700.28		 
700000		1.4212452783607843e+33		2.693132569240409e+32		160362252362037.06		 
704000		1.3954317134544452e+33		2.7327507827231316e+32		159515197208052.88		 
708000		1.3696722872872415e+33		2.7726097693415056e+32		158669918581184.62		 
712000		1.3439688774068346e+33		2.8127077415580938e+32		157826478091923.9		 
716000		1.3183233197980724e+33		2.8530429021414868e+32		156984935986905.88		 
720000		1.2927374092839837e+33		2.893613444690703e+32		156145351162067.72		 
724000		1.2672128999288319e+33		2.9344175541531973e+32		155307781175874.56		 
728000		1.2417515054431585e+33		2.9754534073363993e+32		154472282262610.66		 
732000		1.2163548995907465e+33		3.0167191734127055e+32		153638909345733.62		 
736000		1.1910247165974216e+33		3.0582130144178568e+32		152807716051289.06		 
740000		1.165762551561606e+33		3.0999330857426377e+32		151978754721382.6		 
744000		1.1405699608665353e+33		3.1418775366178386e+32		151152076427706.34		 
748000		1.1154515305845161e+33		3.1840392972399508e+32		150272422377750.7		 
752000		1.0904317040006408e+33		3.2263774451141505e+32		149212669480361.06		 
756000		1.0655259208704788e+33		3.268866249881001e+32		148157747067311.34		 
760000		1.0407358837894155e+33		3.311503097029054e+32		147107727254624.7		 
764000		1.0160632255587457e+33		3.354285386260756e+32		146062679202089.1		 
768000		9.915095104969488e+32		3.3972105319664115e+32		145022669168798.6		 
772000		9.670762357431351e+32		3.440275963680792e+32		143987760568362.53		 
776000		9.427648325522303e+32		3.48347912652262e+32		142958014023765.25		 
780000		9.185766675814784e+32		3.52681748161714e+32		141933487421857.75		 
784000		8.945130441678581e+32		3.570288506502027e+32		140914235967464.7		 
788000		8.705752035960244e+32		3.613889695516861e+32		139900312237089.94		 
792000		8.467643263563983e+32		3.657618560176407e+32		138891766232204.94		 
796000		8.230815333930466e+32		3.701472629527964e+32		137888645432104.52		 
800000		7.995278873410057e+32		3.745449450493013e+32		136890994846315.6		 
804000		7.761043937527204e+32		3.789546588193431e+32		135898857066544.94		 
808000		7.528120023132829e+32		3.8337616262625305e+32		134912272318152.39		 
812000		7.296516080441735e+32		3.87809216714117e+32		133931278511137.23		 
816000		7.066480234271512e+32		3.9224892354391164e+32		132662621725255.89		 
820000		6.838341618609682e+32		3.966887977854529e+32		131356606686982.19		 
824000		6.61213410665053e+32		4.0112803115373614e+32		130061646552626.66		 
828000		6.3878630340938316e+32		4.055663538376862e+32		128777771867233.69		 
832000		6.165532780156547e+32		4.1000350177091664e+32		127505007700312.84		 
836000		5.945146800181912e+32		4.1443921658759746e+32		126243373832514.66		 
840000		5.726707657639882e+32		4.1887324557625165e+32		124992884938822.16		 
844000		5.510217055513378e+32		4.233053416316014e+32		123753550768226.28		 
848000		5.2956758670658864e+32		4.277352632045805e+32		122525376319859.92		 
852000		5.083084165986975e+32		4.321627742506274e+32		121308362015570.45		 
856000		4.8724412559132716e+32		4.365876441763689e+32		120102503868917.3		 
860000		4.6637456993233944e+32		4.410096477848038e+32		118907793650585.42		 
864000		4.4569953458061906e+32		4.454285652190891e+32		117724219050211.23		 
868000		4.252320903700112e+32		4.4984127840543266e+32		116324092089494.4		 
872000		4.0502968238924154e+32		4.5423499257246816e+32		114656883237113.47		 
876000		3.851091530567603e+32		4.586056353663225e+32		113012936491812.58		 
880000		3.654687750771427e+32		4.629531248644398e+32		111392109308097.88		 
884000		3.461067031152152e+32		4.672773900074054e+32		109794249399215.25		 
888000		3.270209815365193e+32		4.715783702414213e+32		108219195375934.03		 
892000		3.0820955186422765e+32		4.758560151665567e+32		106666777361930.97		 
896000		2.896702599566724e+32		4.801102841909664e+32		105136817586117.5		 
900000		2.7140086291001767e+32		4.843411461912391e+32		103629130952284.62		 
904000		2.5339903569093607e+32		4.885485791790232e+32		102143525586466.16		 
908000		2.3566237750443727e+32		4.9273256997405146e+32		100679803362445.45		 
912000		2.182397909009495e+32		4.968808228340296e+32		98592792380948.28		 
916000		2.012110254496164e+32		5.009735329206246e+32		96360789185151.45		 
920000		1.8458041646491196e+32		5.050087116771208e+32		94180973360687.1		 
924000		1.6834078741884904e+32		5.08987093735991e+32		92052404261948.92		 
928000		1.5248489848770907e+32		5.129094199948208e+32		89974132946999.69		 
932000		1.3700546460528945e+32		5.167764363967463e+32		87945204543855.73		 
936000		1.2189517218667023e+32		5.205888927822868e+32		85964660442513.22		 
940000		1.0714669458469487e+32		5.2434754181002046e+32		84031540320868.11		 
944000		9.285388723721425e+31		5.2802698341376534e+32		80888577845299.02		 
948000		7.915914962319048e+31		5.315888945517551e+32		77536084098695.19		 
952000		6.6058548741964215e+31		5.3503226065041155e+32		74329035977810.52		 
956000		5.352818615030082e+31		5.383612172658037e+32		71261583105386.53		 
960000		4.154477420617003e+31		5.415797819661767e+32		68328024629279.88		 
964000		3.1179898964359266e+31		5.443929031415791e+32		47338029799194.625		 
968000		2.345957033547289e+31		5.4651553494290416e+32		43238196493757.0		 
972000		1.6546859124213625e+31		5.4844111028216714e+32		38299985256360.2		 
976000		1.0659672267469015e+31		5.5010299336832856e+32		31663073911348.617		 
980000		6.637832843210574e+30		5.512528336869236e+32		20268830267163.613		 
984000		4.6016342810624075e+30		5.518431565608918e+32		8228070462365.864		 
988000		3.532325521047308e+30		5.5215852918681024e+32		5242134193497.753		 
992000		2.8176306362353257e+30		5.523727723787158e+32		3679409624629.875		 
996000		2.3093765584391025e+30		5.525276137778897e+32		2681316186517.288		 
1000000		1.9381565097887457e+30		5.5264254471538416e+32		1990263158923.0056		 
1004000		1.663041067217266e+30		5.5272910110021104e+32		1495661956597.1396		 
1008000		1.45677960644797e+30		5.527950422823986e+32		1135264634502.7478		 
1012000		1.2998580976841701e+30		5.528460175144284e+32		878426299003.7141		 
1016000		1.1773424376826776e+30		5.528864565461898e+32		703385889538.5421		 
1020000		1.0765890143065149e+30		5.529202510808676e+32		604568652033.042		 
1024000		9.870176073143138e+29		5.529507835368818e+32		559925781873.0156		 
1028000		9.047231525086518e+29		5.5297928595761165e+32		518666975123.171		 
1032000		8.291796957149172e+29		5.530058686140144e+32		479783914979.758		 
1036000		7.597809102443054e+29		5.530306783528541e+32		444583807493.4701		 
1040000		6.959861374223406e+29		5.5305384681210536e+32		411997708642.9715		 
1044000		6.373398909640038e+29		5.530754823850245e+32		381786459428.8453		 
1048000		5.834265341674709e+29		5.530956853583056e+32		353771067967.26984		 
1052000		5.338646435964509e+29		5.531145492949695e+32		327806957408.2945		 
1056000		4.8830528421821104e+29		5.53132161039923e+32		303714397430.0826		 
1060000		4.4642921298385054e+29		5.53148601197632e+32		281350258042.60614		 
1064000		4.07943549849235e+29		5.531639448718746e+32		260578450302.51788		 
1068000		3.7258071356935545e+29		5.5317826157705844e+32		241297013990.4509		 
1072000		3.4009277294983084e+29		5.531916170456334e+32		223387531868.15912		 
1076000		3.1025214945309596e+29		5.5320407255166805e+32		206764846500.54666		 
1080000		2.828505005816246e+29		5.532156849577883e+32		191312725728.89313		 
1084000		2.576956353337022e+29		5.532265076520384e+32		176954444624.36722		 
1088000		2.3461131553023654e+29		5.532365902908592e+32		163607116355.65308		 
1092000		2.134348210350793e+29		5.532459795451903e+32		151216250254.04437		 
1096000		1.9401554055190646e+29		5.532547194391351e+32		139694521355.81085		 
1100000		1.7621656218318013e+29		5.532628503726805e+32		128987922173.23897		 
1104000		1.599099376614179e+29		5.532704110073133e+32		119040535740.24931		 
1108000		1.4497843711477148e+29		5.5327743724812094e+32		109794770745.69485		 
1112000		1.3131354688125426e+29		5.532839629617621e+32		101214735257.62735		 
1116000		1.1881474485442081e+29		5.532900201256615e+32		93241193546.11005		 
1120000		1.0739020322756146e+29		5.5329563830930476e+32		85842058756.4115		 
1124000		9.695450965869473e+28		5.53300845598554e+32		78964267552.62248		 
1128000		8.742918453451913e+28		5.53305668194815e+32		72585355451.1949		 
1132000		7.874122574863476e+28		5.533101309910817e+32		66670507735.313644		 
1136000		7.08236087781586e+28		5.533142571831792e+32		61178017271.48105		 
1140000		6.361458804065312e+28		5.5331806849734746e+32		56088347923.804306		 
1144000		5.7056689198587805e+28		5.533215855962114e+32		51372418761.889595		 
1148000		5.1096959123506235e+28		5.5332482784138666e+32		47003755912.101616		 
1152000		4.568650989673646e+28		5.533278134312742e+32		42959525050.613144		 
1156000		4.0780138352884815e+28		5.533305595105817e+32		39215596536.30334		 
1160000		3.6336178058063516e+28		5.533330821615473e+32		35756393373.37745		 
1164000		3.2315922970330307e+28		5.53335396641788e+32		32559583768.94769		 
1168000		2.8683848476768825e+28		5.533375171799554e+32		29605149571.440186		 
1172000		2.5407132155827232e+28		5.533394571750799e+32		26880598602.97052		 
1176000		2.245536335506179e+28		5.533412292964836e+32		24368805007.809994		 
1180000		1.9800507961439745e+28		5.533428454421682e+32		22056622734.040386		 
